TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1981-09-01,-0.12202439,-0.004181498,-0.021777812,-0.003278185,-0.07741767
1981-09-02,-0.12980805,-0.0068431944,-0.021101402,0.000306773,-0.08264526
1981-09-03,-0.13343158,-0.007889822,-0.013760297,0.002361593,-0.08438939
1981-09-04,-0.13711739,-0.010805336,-0.011486402,0.0093040215,-0.08344472
1981-09-05,-0.1466461,-0.010975267,-0.012876048,0.013690547,-0.07528092
1981-09-06,-0.15268935,-0.010004478,-0.011097321,0.018361913,-0.07110873
1981-09-07,-0.15607339,-0.011252762,-0.0043399166,0.020933969,-0.07413282
1981-09-08,-0.15017234,-0.011521244,-0.0028523651,0.018262843,-0.073504746
1981-09-09,-0.14819005,-0.011609898,-0.0077472054,0.016354589,-0.07268007
1981-09-10,-0.1522673,-0.0124128545,-0.025452271,0.01427308,-0.06602093
1981-09-11,-0.14349963,-0.013047323,-0.03531243,0.01297787,-0.04688224
1981-09-12,-0.15299752,-0.016190069,-0.03420872,0.012205229,-0.04513123
1981-09-13,-0.16021377,-0.0155118145,-0.026917044,0.009715849,-0.050812613
1981-09-14,-0.1761164,-0.015120678,-0.02155219,0.0034018587,-0.06508965
1981-09-15,-0.18948127,-0.016063616,-0.022634678,0.0015425349,-0.07207693
1981-09-16,-0.20117095,-0.015774759,-0.014418444,0.0014175583,-0.08041705
1981-09-17,-0.21128961,-0.01387959,-0.009637703,0.0032680936,-0.089192785
1981-09-18,-0.2253255,-0.014843516,-0.010970708,0.0054642702,-0.09626767
1981-09-19,-0.2250517,-0.014194278,-0.012446379,0.006643907,-0.096511096
1981-09-20,-0.23939052,-0.013912627,-0.02296472,0.0077765523,-0.10213573
1981-09-21,-0.24032268,-0.013078596,-0.022339165,0.01021008,-0.1052347
1981-09-22,-0.22440058,-0.011440624,-0.014014024,0.014501637,-0.103489764
1981-09-23,-0.20056134,-0.010495911,-0.0006395271,0.017538548,-0.10381718
1981-09-24,-0.17588642,-0.011446577,0.0009544362,0.02048045,-0.10168595
1981-09-25,-0.1672896,-0.011781462,-0.005290945,0.020892538,-0.09745057
1981-09-26,-0.16694427,-0.012789446,-0.010247855,0.019900773,-0.0965192
1981-09-27,-0.17822182,-0.011185405,-0.025210543,0.01572969,-0.09634096
1981-09-28,-0.18888244,-0.011872,-0.04862413,0.015840087,-0.08750501
1981-09-29,-0.18768813,-0.011910199,-0.05792722,0.014874912,-0.076750666
1981-09-30,-0.17030945,-0.011869955,-0.05467378,0.0147028705,-0.067394406
1981-10-01,-0.1568085,-0.01188766,-0.055129007,0.014950498,-0.052818548
1981-10-02,-0.16173187,-0.010939084,-0.063724004,0.013881026,-0.04599035
1981-10-03,-0.1627887,-0.010261117,-0.072776064,0.016548706,-0.050395112
1981-10-04,-0.16800955,-0.0101082325,-0.07542361,0.013943945,-0.054412767
1981-10-05,-0.17188917,-0.010073885,-0.080402374,0.007500181,-0.06065109
1981-10-06,-0.17066102,-0.010482127,-0.07234265,0.008473253,-0.06521245
1981-10-07,-0.1543659,-0.010767248,-0.06639494,0.008381116,-0.055206507
1981-10-08,-0.14464912,-0.012120725,-0.06733718,0.011894091,-0.045060813
1981-10-09,-0.13379648,-0.012447441,-0.058455274,0.013521894,-0.035964236
1981-10-10,-0.1329688,-0.011276461,-0.054426778,0.014492306,-0.03137882
1981-10-11,-0.140172,-0.010899008,-0.05218933,0.013381792,-0.03717718
1981-10-12,-0.13687885,-0.010608863,-0.043697823,0.012122699,-0.041645426
1981-10-13,-0.12518589,-0.010275114,-0.035429735,0.011039519,-0.040464308
1981-10-14,-0.13238616,-0.009179653,-0.037459474,0.012898664,-0.04597954
1981-10-15,-0.13923943,-0.008152009,-0.042021163,0.013430449,-0.04423164
1981-10-16,-0.15115273,-0.006979433,-0.0525833,0.015223008,-0.04155509
1981-10-17,-0.14923364,-0.00707681,-0.050298918,0.01681893,-0.030883273
1981-10-18,-0.15602642,-0.007436229,-0.04730864,0.01867345,-0.02628436
1981-10-19,-0.16968349,-0.007975748,-0.04631175,0.01828656,-0.03068759
1981-10-20,-0.16838136,-0.008791264,-0.041854832,0.018843722,-0.030076241
1981-10-21,-0.15434894,-0.0093561625,-0.042587966,0.013720243,-0.016524993
1981-10-22,-0.15400334,-0.00883952,-0.04714195,0.0082858335,-0.007868916
1981-10-23,-0.1682056,-0.008858967,-0.059736703,0.007221479,-0.014521196
1981-10-24,-0.17801096,-0.008427071,-0.060043316,0.00741015,-0.020169495
1981-10-25,-0.17831324,-0.007808133,-0.0513996,0.0043423306,-0.029099949
1981-10-26,-0.19209275,-0.007776758,-0.046072252,0.002188655,-0.037518658
1981-10-27,-0.22066455,-0.0072318683,-0.048437994,0.0004623327,-0.0464017
1981-10-28,-0.24747354,-0.0071141105,-0.05596577,-0.0039110263,-0.058264952
1981-10-29,-0.2600127,-0.0071334294,-0.062591664,-0.0072903484,-0.06682312
1981-10-30,-0.27071384,-0.007700546,-0.06672259,-0.010378559,-0.07066459
1981-10-31,-0.28103605,-0.007624959,-0.07071311,-0.011514917,-0.07648711
1981-11-01,-0.285908,-0.0075169494,-0.0721365,-0.009956905,-0.08410449
1981-11-02,-0.30268306,-0.007799241,-0.06860194,-0.009928567,-0.09890684
1981-11-03,-0.31383008,-0.007849305,-0.060213357,-0.011500154,-0.10868472
1981-11-04,-0.3110622,-0.007186123,-0.058185328,-0.011954893,-0.107252255
1981-11-05,-0.30037653,-0.007610864,-0.055475272,-0.011618814,-0.102956414
1981-11-06,-0.28330675,-0.007969369,-0.054464955,-0.01191424,-0.09690522
1981-11-07,-0.26455995,-0.0076100947,-0.056080103,-0.0115784025,-0.09277515
1981-11-08,-0.2562834,-0.0074274987,-0.055995725,-0.0075088628,-0.08910678
1981-11-09,-0.26045692,-0.0064408258,-0.060211767,-0.01053591,-0.090607524
1981-11-10,-0.25434634,-0.00623775,-0.060423195,-0.0106277205,-0.09392819
1981-11-11,-0.24188899,-0.005359793,-0.05668901,-0.008318703,-0.09384141
1981-11-12,-0.2411717,-0.005286711,-0.05911516,-0.0072115897,-0.08968448
1981-11-13,-0.24436192,-0.0052781845,-0.06769272,-0.0068303687,-0.083434194
1981-11-14,-0.23419863,-0.00458326,-0.073325515,-0.005490825,-0.07551673
1981-11-15,-0.23086888,-0.0038189366,-0.073702715,-0.0033099917,-0.07694242
1981-11-16,-0.2392161,-0.0028383806,-0.07976504,-0.0012917491,-0.078841984
1981-11-17,-0.2536037,-0.0033837254,-0.078709185,-0.0027950439,-0.081996344
1981-11-18,-0.25140762,-0.004070745,-0.077773064,-0.0036470606,-0.076393634
1981-11-19,-0.23659194,-0.004501905,-0.077101596,-0.0051041855,-0.06822672
1981-11-20,-0.22370449,-0.0048864977,-0.07458624,-0.0075626164,-0.05852825
1981-11-21,-0.21961117,-0.0056703305,-0.072888814,-0.007214655,-0.051759835
1981-11-22,-0.21720582,-0.0066896137,-0.072285,-0.0061164303,-0.048351813
1981-11-23,-0.22720404,-0.0071997102,-0.0885053,-0.0066417693,-0.052420367
1981-11-24,-0.19960359,-0.0071051256,-0.09604887,-0.0076169944,-0.049682066
1981-11-25,-0.18643793,-0.007038962,-0.09919046,-0.0069226334,-0.04950248
1981-11-26,-0.1792256,-0.007516929,-0.09579937,-0.0072793923,-0.0537898
1981-11-27,-0.18562596,-0.0075398134,-0.09001947,-0.006977635,-0.060274433
1981-11-28,-0.19236018,-0.0073244805,-0.08403196,-0.0055296915,-0.06299167
1981-11-29,-0.20270279,-0.0075942595,-0.08353148,-0.009360567,-0.065087445
1981-11-30,-0.19808087,-0.007978654,-0.07832124,-0.011915754,-0.053191304
1981-12-01,-0.18452983,-0.0087490305,-0.07769682,-0.013796872,-0.033314455
1981-12-02,-0.18004432,-0.008941953,-0.08653214,-0.01628839,-0.021334281
1981-12-03,-0.19597171,-0.009103649,-0.09160674,-0.018234761,-0.031686455
1981-12-04,-0.20372178,-0.010092925,-0.089774266,-0.017532868,-0.039667483
1981-12-05,-0.19515577,-0.009987978,-0.09015859,-0.017644292,-0.04635591
1981-12-06,-0.18665044,-0.009386216,-0.087947674,-0.015654754,-0.052082967
1981-12-07,-0.18735248,-0.009207882,-0.083808325,-0.012881483,-0.06812267
1981-12-08,-0.17551033,-0.009117205,-0.07943228,-0.011032853,-0.07520036
1981-12-09,-0.17346469,-0.009388622,-0.07854489,-0.011725463,-0.07048989
1981-12-10,-0.17616369,-0.009718433,-0.07375002,-0.013246957,-0.06999845
1981-12-11,-0.1825638,-0.010116247,-0.0642312,-0.012607015,-0.077222206
1981-12-12,-0.18502328,-0.010221259,-0.0546515,-0.011377703,-0.081993654
1981-12-13,-0.18260548,-0.010323817,-0.045118783,-0.010330969,-0.07903412
1981-12-14,-0.17519137,-0.010164237,-0.047561616,-0.008336802,-0.07938051
1981-12-15,-0.16812204,-0.010247225,-0.053955138,-0.007812374,-0.07578475
1981-12-16,-0.1603146,-0.010460543,-0.051564645,-0.0090676,-0.06910796
1981-12-17,-0.15649743,-0.010754036,-0.05025175,-0.010730136,-0.066204876
1981-12-18,-0.16247384,-0.011241192,-0.05314037,-0.0120677315,-0.06917098
1981-12-19,-0.15608102,-0.012030847,-0.061403476,-0.01245054,-0.057597686
1981-12-20,-0.17581692,-0.012671871,-0.075860344,-0.013257611,-0.05466667
1981-12-21,-0.17214942,-0.012496918,-0.08355503,-0.013651708,-0.051323462
1981-12-22,-0.16125463,-0.012293924,-0.09062081,-0.012289754,-0.04477334
1981-12-23,-0.13990353,-0.012230156,-0.08981627,-0.012802441,-0.03770326
1981-12-24,-0.13628551,-0.011931414,-0.090976454,-0.014050545,-0.03647592
1981-12-25,-0.1486832,-0.011613075,-0.09282095,-0.013705605,-0.042585332
1981-12-26,-0.15360269,-0.012361504,-0.091381125,-0.013054645,-0.043551236
1981-12-27,-0.15384297,-0.01331716,-0.09014605,-0.014357283,-0.040785514
1981-12-28,-0.1633313,-0.013694733,-0.0880493,-0.015495552,-0.037983
1981-12-29,-0.17323267,-0.0130799655,-0.08506104,-0.014187158,-0.032765526
1981-12-30,-0.17219675,-0.012658,-0.085207425,-0.01417755,-0.029809758
1981-12-31,-0.16221982,-0.01248219,-0.09111734,-0.013533774,-0.022891741
1982-01-01,-0.13380854,-0.013290471,-0.08663222,-0.014028365,-0.014388786
1982-01-02,-0.104216434,-0.013419195,-0.072365746,-0.013456806,-0.013493394
1982-01-03,-0.09726284,-0.013994798,-0.06393527,-0.0147608975,-0.019057216
1982-01-04,-0.10743833,-0.0141178835,-0.066115975,-0.01765952,-0.024386488
1982-01-05,-0.11926335,-0.014341969,-0.07527795,-0.018731374,-0.031367898
1982-01-06,-0.12028953,-0.014545504,-0.08688199,-0.019607313,-0.036690656
1982-01-07,-0.13578042,-0.015067301,-0.09135455,-0.020001793,-0.043539852
1982-01-08,-0.13409822,-0.015721109,-0.09003347,-0.019237539,-0.0443908
1982-01-09,-0.14568214,-0.0155619895,-0.08781096,-0.016999036,-0.052284956
1982-01-10,-0.1475326,-0.014648253,-0.08275117,-0.015438655,-0.05505131
1982-01-11,-0.14237368,-0.013687452,-0.07937348,-0.014266078,-0.05434904
1982-01-12,-0.149386,-0.01303909,-0.087504335,-0.014147782,-0.061681688
1982-01-13,-0.14328957,-0.01267609,-0.094551384,-0.015890298,-0.06614922
1982-01-14,-0.13814563,-0.013011399,-0.09452355,-0.017345393,-0.07129412
1982-01-15,-0.13612643,-0.0135502815,-0.088752575,-0.013303783,-0.073959336
1982-01-16,-0.13381352,-0.013109048,-0.08726365,-0.010627111,-0.07368835
1982-01-17,-0.13648449,-0.012019446,-0.09182315,-0.010165784,-0.076144025
1982-01-18,-0.14609978,-0.012298841,-0.09225827,-0.010232362,-0.07946807
1982-01-19,-0.16288264,-0.012577372,-0.0874982,-0.007372202,-0.08959371
1982-01-20,-0.1683928,-0.013159829,-0.08149769,-0.0090645235,-0.09179327
1982-01-21,-0.17817077,-0.0132096,-0.08282263,-0.008300978,-0.09373439
1982-01-22,-0.19534825,-0.012407072,-0.085211,-0.007326535,-0.09767522
1982-01-23,-0.20841287,-0.012263391,-0.0989115,-0.007164117,-0.09379885
1982-01-24,-0.22690189,-0.012174595,-0.112199605,-0.007226478,-0.093599856
1982-01-25,-0.22895636,-0.012200518,-0.11437255,-0.0048308834,-0.09595034
1982-01-26,-0.23215617,-0.012105484,-0.11310361,-0.0033940298,-0.09884298
1982-01-27,-0.23364891,-0.011885029,-0.10957524,-0.003934238,-0.09951717
1982-01-28,-0.23346151,-0.012881266,-0.10091681,-0.0046107015,-0.102576345
