TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
1981-01-01,-0.008900153034975643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-02,-0.04263669444743897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-03,-0.06913217789639656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-04,-0.014298718228276644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-05,0.014258267531002908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-06,0.029650463638202177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-07,-0.004590661689381659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-08,-0.050390683088170685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-09,-0.0629958716300028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-10,-0.07558960086987562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-11,-0.10463439870179128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-12,-0.09565325601784938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-13,-0.05527694458831461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-14,-0.02947267733771234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-15,0.00025422994092418337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-16,0.05070340592400532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-17,0.05669890852549516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-18,0.07616293800717158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-19,0.13907296280221784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-20,0.1907492751820696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-21,0.14027392137617864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-22,0.15913769815696696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-23,0.19608971435434921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-24,0.1795504955282949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-25,0.07451897461640654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-26,-0.007938947879059681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-27,-0.03750159580710868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-28,-0.03464767806021318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-29,-0.04060436910360611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-30,-0.025005853543345776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-31,-0.018128345690651613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-01,-0.020775229863559307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-02,-0.06751497410450792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-03,-0.11560845179808624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-04,-0.13870084113809744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-05,-0.07023591632158341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-06,-0.016177164253580296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-07,0.03536170765006724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-08,0.11273349206316713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-09,0.07438696203119499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-10,-0.047797397554707556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-11,-0.13734570712100388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-12,-0.1519137935784783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-13,-0.13296924447384442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-14,-0.07366299150648176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-15,-0.05733990481464834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-16,-0.047257478821997094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-17,-0.04958013907410018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-18,-0.011636722179132298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-19,-0.028904321333820652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-20,-0.043639815516209234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-21,-0.04740883100150788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
